Thigh,Calf,Foot,Thigh2,Calf2,Foot2,Thigh3,Calf3,Foot3
90,85,85,90,0,80,95,105,90
90,85,85,90,0,80,95,105,90
90,85,85,90,180,80,95,105,90
80,85,85,90,180,80,105,105,90
50,45,95,60,180,95,135,145,80
30,5,50,60,100,95,155,175,105
40,5,50,150,40,80,145,175,105
50,30,50,120,100,65,130,150,105
60,55,60,90,120,80,110,125,95
55,55,60,115,120,70,110,125,90
55,55,60,105,130,75,110,125,90
90,85,85,90,180,80,95,105,90
